0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -53.34336, -72.4869583199999, -89.8860962432087, -167.978152933771, -210.928784113575, -210.928784113575, -210.928784113575, -210.928784113575, -210.928784113575
0, 0, -5.64364672404843e-14, 5.05302068582401e-11, 1.9268731760683e-10, 1.06208669187973e-10, 1.06208669187973e-10, 1.06208669187973e-10, 1.06208669187973e-10, 1.06208669187973e-10
0, -4.7628, -6.47204985, -8.0255443074257, -14.9980493690754, -18.8329271529916, -18.8329271529916, -18.8329271529916, -18.8329271529916, -18.8329271529916
0, 0, 1.20714909662226e-15, 6.96358301609215e-13, 7.63650030335129e-13, 4.34312158532866e-13, 4.34312158532866e-13, 4.34312158532866e-13, 4.34312158532866e-13, 4.34312158532866e-13
20, 122.63672, 159.470464018254, 192.947745214504, 343.20284747716, 425.843168710944, 425.843168710944, 425.843168710944, 425.843168710944, 425.843168710944
0, 0, 9.83470104569044e-06, 3.75360285546701e-06, 2.54802637251234e-05, 9.78572318135082e-06, 9.78572318135082e-06, 9.78572318135082e-06, 9.78572318135082e-06, 9.78572318135082e-06
0, 0, 4.53237447572974e-15, -7.63519781699085e-12, -1.03176646612912e-11, -5.58198973669349e-12, -5.58198973669349e-12, -5.58198973669349e-12, -5.58198973669349e-12, -5.58198973669349e-12
0, 0, 6.8387131894887e-16, -3.44421640471616e-13, 4.6172222835595e-13, 2.77642021720957e-13, 2.77642021720957e-13, 2.77642021720957e-13, 2.77642021720957e-13, 2.77642021720957e-13
0, -53.34336, -72.4869583199999, -89.8860962430915, -167.978152933681, -210.928784113527, -210.928784113527, -210.928784113527, -210.928784113527, -210.928784113527
0, 0, 1.20612692495552e-14, -4.27473218767979e-13, 5.73545671538486e-11, 3.15837798565335e-11, 3.15837798565335e-11, 3.15837798565335e-11, 3.15837798565335e-11, 3.15837798565335e-11
0, 4.7628, 6.47204985, 8.02554430741866, 14.9980493690792, 18.8329271529938, 18.8329271529938, 18.8329271529938, 18.8329271529938, 18.8329271529938
0, 0, -4.93626314931434e-16, -1.05807894851686e-13, -3.8135080118574e-12, -2.10254783826188e-12, -2.10254783826188e-12, -2.10254783826188e-12, -2.10254783826188e-12, -2.10254783826188e-12
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 7.48914433912513e-15, 1.26730894803019e-12, 1.80845939254944e-10, 9.97403775280643e-11, 9.97403775280643e-11, 9.97403775280643e-11, 9.97403775280643e-11, 9.97403775280643e-11
0, -53.34336, -72.4869583200001, -89.8860962430368, -167.978152933931, -210.928784113663, -210.928784113663, -210.928784113663, -210.928784113663, -210.928784113663
0, 0, 1.99661388426195e-16, 1.52455618930932e-12, 6.79964437398118e-12, 3.75223232574055e-12, 3.75223232574055e-12, 3.75223232574055e-12, 3.75223232574055e-12, 3.75223232574055e-12
0, -4.7628, -6.47204985, -8.02554430741576, -14.9980493690842, -18.8329271529963, -18.8329271529963, -18.8329271529963, -18.8329271529963, -18.8329271529963
0, 0, 9.83470106089261e-06, 3.75360519057994e-06, 2.54802055685833e-05, 9.78569120764383e-06, 9.78569120764383e-06, 9.78569120764383e-06, 9.78569120764383e-06, 9.78569120764383e-06
20, 134.208151623231, 175.194555672073, 212.446127551899, 379.641210844113, 471.5985921686, 471.5985921686, 471.5985921686, 471.5985921686, 471.5985921686
0, 0, -5.27027640279121e-16, 3.23531647313999e-13, 1.54173771201765e-11, 8.48569375753205e-12, 8.48569375753205e-12, 8.48569375753205e-12, 8.48569375753205e-12, 8.48569375753205e-12
0, 0, -3.23741033980696e-16, 4.24200826915078e-12, 8.36987563105074e-12, 4.57465461627962e-12, 4.57465461627962e-12, 4.57465461627962e-12, 4.57465461627962e-12, 4.57465461627962e-12
0, 0, 1.42824382434897e-14, 6.75477726513538e-13, 6.27984540503372e-11, 3.4730053104138e-11, 3.4730053104138e-11, 3.4730053104138e-11, 3.4730053104138e-11, 3.4730053104138e-11
0, -53.34336, -72.48695832, -89.8860962430919, -167.978152933706, -210.928784113539, -210.928784113539, -210.928784113539, -210.928784113539, -210.928784113539
0, 0, -9.12692691766459e-16, 1.26403733412878e-13, -3.13789637502262e-12, -1.74362625811655e-12, -1.74362625811655e-12, -1.74362625811655e-12, -1.74362625811655e-12, -1.74362625811655e-12
0, 4.7628, 6.47204985, 8.02554430741905, 14.9980493690799, 18.8329271529939, 18.8329271529939, 18.8329271529939, 18.8329271529939, 18.8329271529939
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 4.7628, 6.47204984999999, 8.02554430742585, 14.9980493690958, 18.8329271530028, 18.8329271530028, 18.8329271530028, 18.8329271530028, 18.8329271530028
0, 0, 3.82110805811955e-15, -2.04921212656963e-12, -2.04216322712019e-11, -1.12517062187212e-11, -1.12517062187212e-11, -1.12517062187212e-11, -1.12517062187212e-11, -1.12517062187212e-11
0, 0.2835, 0.3852410625, 0.477710970680134, 0.892741033874513, 1.121007568631, 1.121007568631, 1.121007568631, 1.121007568631, 1.121007568631
0, 0, -1.0328119486055e-16, -5.41920706499251e-15, -7.18608347143908e-13, -3.96435508797308e-13, -3.96435508797308e-13, -3.96435508797308e-13, -3.96435508797308e-13, -3.96435508797308e-13
0, 0, 1.94244620388417e-15, -6.80229987037873e-12, -1.55190436809838e-11, -8.48591366872181e-12, -8.48591366872181e-12, -8.48591366872181e-12, -8.48591366872181e-12, -8.48591366872181e-12
0, 0, 1.13843661060653e-15, -7.29026971330699e-14, 1.58777105890176e-11, 8.73695245500362e-12, 8.73695245500362e-12, 8.73695245500362e-12, 8.73695245500362e-12, 8.73695245500362e-12
20, 17.0840000000001, 16.0375205000001, 15.0864014444384, 10.8175207944409, 8.46963643694252, 8.46963643694252, 8.46963643694252, 8.46963643694252, 8.46963643694252
0, 0, -2.77977836062038e-16, 1.60290152261252e-13, -1.18892166950441e-12, -6.5454906081653e-13, -6.5454906081653e-13, -6.5454906081653e-13, -6.5454906081653e-13, -6.5454906081653e-13
0, -4.7628, -6.47204984999999, -8.0255443074192, -14.9980493690743, -18.832927152991, -18.832927152991, -18.832927152991, -18.832927152991, -18.832927152991
0, 0, 1.22527451568218e-15, -3.28715051851419e-13, 2.87063059954353e-12, 1.58186485250276e-12, 1.58186485250276e-12, 1.58186485250276e-12, 1.58186485250276e-12, 1.58186485250276e-12
0, 0.2835, 0.3852410625, 0.477710970679713, 0.892741033873309, 1.12100756863033, 1.12100756863033, 1.12100756863033, 1.12100756863033, 1.12100756863033
0, 0, -3.36693029141155e-17, 3.22973038241669e-14, -1.03506209094802e-13, -5.73959412666697e-14, -5.73959412666697e-14, -5.73959412666697e-14, -5.73959412666697e-14, -5.73959412666697e-14
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, -2.05385389736809e-16, 2.07281019983645e-13, -5.71583775371058e-12, -3.15995012208461e-12, -3.15995012208461e-12, -3.15995012208461e-12, -3.15995012208461e-12, -3.15995012208461e-12
0, 4.7628, 6.47204985, 8.02554430741541, 14.9980493690722, 18.8329271529897, 18.8329271529897, 18.8329271529897, 18.8329271529897, 18.8329271529897
0, 0, -3.66791105812774e-17, -5.17647834670747e-14, -4.63901324239826e-13, -2.56058400790323e-13, -2.56058400790323e-13, -2.56058400790323e-13, -2.56058400790323e-13, -2.56058400790323e-13
0, 0.2835, 0.3852410625, 0.477710970679503, 0.892741033873003, 1.12100756863015, 1.12100756863015, 1.12100756863015, 1.12100756863015, 1.12100756863015
0, 0, -1.33154307892236e-15, 1.06751054318171e-12, 7.98632205844373e-12, 4.41308314903685e-12, 4.41308314903685e-12, 4.41308314903685e-12, 4.41308314903685e-12, 4.41308314903685e-12
0, 0, -3.23741033980696e-16, 3.99952623469924e-12, 8.87599897428648e-12, 4.85781861852566e-12, 4.85781861852566e-12, 4.85781861852566e-12, 4.85781861852566e-12, 4.85781861852566e-12
0, 0, -1.17182240473579e-16, 1.02114221625229e-13, -1.6873812372357e-12, -9.28676843050683e-13, -9.28676843050683e-13, -9.28676843050683e-13, -9.28676843050683e-13, -9.28676843050683e-13
20, 17.0840000000001, 16.0375205000001, 15.0864014444371, 10.8175207944379, 8.46963643694082, 8.46963643694082, 8.46963643694082, 8.46963643694082, 8.46963643694082
0, 0, 1.66251662850788e-15, -2.44879069015123e-13, 4.39546746968066e-12, 2.40917585692803e-12, 2.40917585692803e-12, 2.40917585692803e-12, 2.40917585692803e-12, 2.40917585692803e-12
0, -4.7628, -6.47204985, -8.02554430741894, -14.9980493690788, -18.8329271529934, -18.8329271529934, -18.8329271529934, -18.8329271529934, -18.8329271529934
0, 0, -1.07712875466415e-16, -3.38805486522214e-15, -2.88329345102385e-13, -1.57784994988264e-13, -1.57784994988264e-13, -1.57784994988264e-13, -1.57784994988264e-13, -1.57784994988264e-13
0, 0.2835, 0.3852410625, 0.477710970679688, 0.892741033873773, 1.12100756863058, 1.12100756863058, 1.12100756863058, 1.12100756863058, 1.12100756863058
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -53.34336, -72.48695832, -89.8860962430917, -167.978152933687, -210.92878411353, -210.92878411353, -210.92878411353, -210.92878411353, -210.92878411353
0, 0, 2.30045830362908e-15, 4.11447725167798e-12, 5.74681241339571e-11, 3.17977109100436e-11, 3.17977109100436e-11, 3.17977109100436e-11, 3.17977109100436e-11, 3.17977109100436e-11
0, -4.7628, -6.47204985, -8.02554430741927, -14.9980493690753, -18.8329271529916, -18.8329271529916, -18.8329271529916, -18.8329271529916, -18.8329271529916
0, 0, 1.41153743567515e-15, 2.72249786698163e-14, 3.92632549087034e-12, 2.15023994056279e-12, 2.15023994056279e-12, 2.15023994056279e-12, 2.15023994056279e-12, 2.15023994056279e-12
20, 122.63672, 159.470472784856, 192.947750086657, 343.202873482888, 425.843181038842, 425.843181038842, 425.843181038842, 425.843181038842, 425.843181038842
0, -2.69784194983913e-14, 9.7137484325399e-07, 9.36254533877256e-07, -1.85395284923736e-05, -1.25382107101831e-05, -1.25382107101831e-05, -1.25382107101831e-05, -1.25382107101831e-05, -1.25382107101831e-05
0, 0, 2.58992827184557e-15, 3.45843158111592e-13, 2.40923870074017e-12, 1.11884625635272e-12, 1.11884625635272e-12, 1.11884625635272e-12, 1.11884625635272e-12, 1.11884625635272e-12
0, 0, 6.1042889493157e-16, 4.88417904708329e-14, 6.74911074319839e-12, 3.71928009401285e-12, 3.71928009401285e-12, 3.71928009401285e-12, 3.71928009401285e-12, 3.71928009401285e-12
0, -53.34336, -72.48695832, -89.8860962430913, -167.978152933709, -210.92878411354, -210.92878411354, -210.92878411354, -210.92878411354, -210.92878411354
0, 0, 8.15856300551686e-16, 5.97818345565168e-13, -3.94937985022293e-12, -2.18899858353639e-12, -2.18899858353639e-12, -2.18899858353639e-12, -2.18899858353639e-12, -2.18899858353639e-12
0, 4.7628, 6.47204985, 8.02554430741891, 14.998049369081, 18.8329271529946, 18.8329271529946, 18.8329271529946, 18.8329271529946, 18.8329271529946
0, 0, 2.58466612110615e-17, -2.48242355060367e-14, 2.71966510655381e-13, 1.50040738482177e-13, 1.50040738482177e-13, 1.50040738482177e-13, 1.50040738482177e-13, 1.50040738482177e-13
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1.38970674902164e-14, -1.21740019050541e-12, 6.16735589742203e-11, 3.39613820869394e-11, 3.39613820869394e-11, 3.39613820869394e-11, 3.39613820869394e-11, 3.39613820869394e-11
0, -53.34336, -72.48695832, -89.8860962430922, -167.978152933702, -210.928784113536, -210.928784113536, -210.928784113536, -210.928784113536, -210.928784113536
0, 0, 1.22273391299313e-15, -4.61327917575951e-13, 2.81501385094976e-12, 1.55119869550894e-12, 1.55119869550894e-12, 1.55119869550894e-12, 1.55119869550894e-12, 1.55119869550894e-12
0, -4.7628, -6.47204985, -8.02554430741901, -14.9980493690787, -18.8329271529933, -18.8329271529933, -18.8329271529933, -18.8329271529933, -18.8329271529933
