0, 3.72047238736621, 10.7667901417146, 21.1585737029672, 27.0821029034092, 29.5406661279413, 30.4920437762633, 30.8377838134747, 30.9541661592753, 30.988770068673, 30.9897958752112, 30.9913809971817, 30.9962544145844, 30.9962544145844, 14.8710788895346, 13.5512273588544, 6.92990356792692
0, -1949.29265205269, -5641.11831086462, -11085.7568482875, -14189.3121881553, -15477.4441050757, -15975.9059309176, -16157.0518833363, -16218.0288851461, -16236.1591490745, -16236.6966069398, -16237.5271107813, -16240.0804738342, -16240.0804738342, -7791.50650490031, -7099.98762700404, -3630.83197452691
0, 7056.00459172166, 20419.589978955, 40127.9670047777, 51362.1450568568, 56024.8952657403, 57829.2158885236, 58484.9238299103, 58705.6469749478, 58771.2744862367, 58773.2199638239, 58776.2262024781, 58785.4688071772, 58785.4688071772, 28203.5155763361, 25700.3714883717, 13142.8018553569
0, 2249.17579122217, 6508.95940476455, 12791.2121888353, 16372.2247832235, 17858.5255294901, 18433.6717346284, 18642.6855481412, 18713.0433757088, 18733.9628362491, 18734.5829777236, 18735.5412479622, 18738.4874255712, 18738.4874255712, 8990.16768442531, 8192.26413838796, 4189.4065370337
0, -342.626582856599, -991.537667936116, -1948.54014522043, -2494.05113336554, -2720.46569276902, -2808.08017789666, -2839.92014744158, -2850.63805670007, -2853.82480773488, -2853.91927654213, -2854.06525395243, -2854.51405780787, -2854.51405780787, -1369.510753692, -1247.96268862084, -638.190243547383
0, 3.72047238728148, 10.7667901414694, 21.1585737024853, 27.0821029027924, 29.5406661272686, 30.4920437755688, 30.8377838127724, 30.9541661585704, 30.9887700679673, 30.9897958745054, 30.9913809964759, 30.9962544138785, 30.9962544138785, 14.8710788891959, 13.5512273585457, 6.92990356776909
100000, 88009.1372379677, 65299.271292725, 31807.1666452466, 12715.9818939273, 4792.17783150428, 1725.94386222894, 611.644142757828, 236.550716138775, 125.024359962378, 121.718246077147, 116.609491588242, 100.902755138381, 100.902755138381, 48.1554491590881, 43.8380628194554, 22.1789502444965
0, 0.000455645661718124, 0.00131860707671444, 0.00259128715714649, 0.00331674083647152, 0.00361784068366347, 0.00373435575298249, 0.00377669848036641, 0.00379095180775158, 0.00379518974303343, 0.00379531537339705, 0.00379550950303275, 0.00379610634968717, 0.00379610634968717, 0.00182125866706976, 0.00165961665996641, 0.000848704188095362
0, 11.4577739214236, 33.1580064193164, 65.1611216929355, 83.4035520429324, 90.9750802429193, 93.9049958217539, 94.9697560912845, 95.3281736436245, 95.4347417697643, 95.4379009006965, 95.4427825305772, 95.4577909781641, 95.4577909781641, 45.7978025754315, 41.733114311723, 21.3417168874038
0, -65.366580912269, -189.166370741978, -371.744089444058, -475.817123847354, -519.012679468204, -535.727842907754, -541.802298451016, -543.847069983086, -544.455040963117, -544.473063799761, -544.500913490003, -544.586536658194, -544.586536658194, -261.276386511135, -238.087346816779, -121.754458876065
0, 6497.10681252237, 18802.1784051605, 36949.4781941177, 47293.8102883579, 51587.229567417, 53248.6320874797, 53852.4021782768, 54055.6421040255, 54116.071337757, 54117.8627163653, 54120.6308344109, 54129.1413433222, 54129.1413433222, 25969.5484613317, 23664.6754563283, 12101.7760632205
0, -1949.29265205254, -5641.11831086418, -11085.7568482866, -14189.3121881542, -15477.4441050745, -15975.9059309164, -16157.051883335, -16218.0288851448, -16236.1591490732, -16236.6966069385, -16237.52711078, -16240.0804738329, -16240.0804738329, -7791.5065048997, -7099.98762700349, -3630.83197452662
0, 0.000455645661887838, 0.00131860707720558, 0.00259128715811166, 0.00331674083770691, 0.003617840685011, 0.00373435575437342, 0.00377669848177311, 0.00379095180916359, 0.00379518974444702, 0.00379531537481069, 0.00379550950444646, 0.0037961063511011, 0.0037961063511011, 0.00182125866774812, 0.00165961666058456, 0.000848704188411478
100000, 88029.2123783712, 65357.3673626014, 31921.3353027716, 12862.1130734123, 4951.57506884018, 1890.47459818498, 778.040442832467, 403.574998815937, 292.235360418182, 288.934781639286, 283.834580243323, 268.154140061359, 268.154140061359, 128.397677987977, 116.958560311182, 59.5717253074445
100000, 18239987.7837494, 52595871.8425455, 103263315.980171, 132144795.573331, 144132065.525904, 148770718.100693, 150456447.932394, 151023888.413376, 151192612.912733, 151197615.026212, 151205344.774146, 151229110.108319, 151229110.108319, 72555218.6360907, 66115731.7652672, 33810637.8766851
0, 6000065.05606719, 17363773.8892056, 34122768.6952063, 43675738.5501918, 47640702.6063027, 49175004.4775571, 49732584.978215, 49920275.9273299, 49976084.1214951, 49977738.8799868, 49980295.8056717, 49988155.2287463, 49988155.2287463, 23982826.5178946, 21854280.8254788, 11175965.9520465
0, -823062.285732142, -2381885.411669, -4680809.91369491, -5991243.90548159, -6535140.07036219, -6745608.79273286, -6822096.16349083, -6847844.7164805, -6855500.51404239, -6855727.6192082, -6856078.56774703, -6857156.83640305, -6857156.83640305, -3289859.06410478, -2997874.43312482, -1533069.68934758
0, 620.102121222887, 1794.53271264979, 3526.56197095148, 4513.85407794118, 4923.63007194399, 5082.19899448506, 5139.82450763079, 5159.2222969408, 5164.98983272282, 5165.16080692825, 5165.42500388874, 5166.23727076089, 5166.23727076089, 2478.60664027168, 2258.6230874698, 1155.02749514656
0, 7068.00041305621, 20454.3050574287, 40196.1880378639, 51449.4651694577, 56120.1424591283, 57927.5305838584, 58584.3532857601, 58805.4516793363, 58871.1907631007, 58873.139548169, 58876.1508976903, 58885.4092156211, 58885.4092156211, 28251.4640051476, 25744.0643545821, 13165.1457612944
0, 11.928286931762, 34.5196385761529, 67.8369604496633, 86.8285154445284, 94.7109681356659, 97.7612005760906, 98.8696851818789, 99.2428211361238, 99.3537654779387, 99.3570543384514, 99.3621364322604, 99.3777612011243, 99.3777612011243, 47.6784874365946, 43.4468829181092, 22.2181136052433
0, 6000065.05606719, 17363773.8892056, 34122768.6952063, 43675738.5501918, 47640702.6063027, 49175004.4775571, 49732584.978215, 49920275.9273299, 49976084.121495, 49977738.8799868, 49980295.8056717, 49988155.2287463, 49988155.2287463, 23982826.5178946, 21854280.8254788, 11175965.9520465
100000, 2072610.51371195, 5808598.59209948, 11318367.0770486, 14459047.8191801, 15762588.6492818, 16267013.181654, 16450326.1275634, 16512030.5018186, 16530379.3251073, 16530922.9484118, 16531762.2296195, 16534336.8901154, 16534336.8901154, 7932679.55639941, 7228630.74907849, 3696615.9683202
0, -310967.807657027, -899919.359043989, -1768494.58709852, -2263600.23436312, -2469094.03687548, -2548612.93581332, -2577510.98496072, -2587236.57528995, -2590130.03100929, -2590215.38590612, -2590346.4164945, -2590744.33218681, -2590744.33218681, -1242958.24459784, -1132641.45908712, -579213.185173603
0, 11875.5038119354, 34366.8878727401, 67536.7793396204, 86444.2959869238, 94291.8685274325, 97328.6035741976, 98432.183093773, 98803.6679073388, 98914.1213162543, 98917.3956234351, 98922.4552287873, 98938.0108574593, 98938.0108574593, 47467.5083303815, 43254.628821584, 22119.7976140658
0, 2336.49548006726, 6761.65655371461, 13287.80506194, 17007.8432081381, 18551.8465667132, 19149.3216568898, 19366.4500078395, 19439.5393353792, 19461.2709515511, 19461.9151687607, 19462.910641898, 19465.9711988779, 19465.9711988779, 9339.19271303039, 8510.31217993836, 4352.05174986545
0, -65.4014880895397, -189.267389702202, -371.942608880878, -476.071220550268, -519.289843538208, -536.013933238933, -542.091632673699, -544.137496158283, -544.745791808053, -544.763824269284, -544.791688831868, -544.877357724694, -544.877357724694, -261.415913789651, -238.214490643261, -121.819478407761
0, -823062.285732128, -2381885.41166896, -4680809.91369483, -5991243.90548149, -6535140.07036209, -6745608.79273274, -6822096.16349072, -6847844.71648038, -6855500.51404228, -6855727.61920808, -6856078.56774692, -6857156.83640293, -6857156.83640293, -3289859.06410473, -2997874.43312477, -1533069.68934756
0, -310967.807657024, -899919.359043982, -1768494.58709851, -2263600.2343631, -2469094.03687546, -2548612.9358133, -2577510.9849607, -2587236.57528993, -2590130.03100927, -2590215.3859061, -2590346.41649448, -2590744.33218679, -2590744.33218679, -1242958.24459783, -1132641.45908711, -579213.185173598
100000, 2802281.96327183, 7920217.37443838, 15468057.102432, 19770480.14786, 21556202.6138606, 22247214.5453439, 22498335.5169476, 22582860.2150342, 22608001.6642861, 22608746.4070198, 22609897.6246587, 22613438.8396622, 22613438.8396622, 10849246.6024364, 9886343.15300145, 5055727.45456203
0, -800297.237334208, -2316004.93384424, -4551343.57075666, -5825532.31906724, -6354384.88173804, -6559032.25560352, -6633403.13322533, -6658437.71489163, -6665881.23555476, -6666101.89305549, -6666442.86285765, -6667491.16588953, -6667491.16588953, -3198863.50773289, -2914955.0617835, -1490666.26572398
0, -343.656631146423, -994.518556548547, -1954.39809829431, -2501.54907203462, -2728.64430813213, -2816.52219124196, -2848.45788221604, -2859.20801303776, -2862.40434449515, -2862.49909730673, -2862.64551357317, -2863.09566668074, -2863.09566668074, -1373.62795381691, -1251.7144752524, -640.108853491386
0, 6509.88749665286, 18839.1648223606, 37022.1627940808, 47386.8435827248, 51688.7085957435, 53353.3793183208, 53958.3371062022, 54161.9768322573, 54222.5249384301, 54224.3198409214, 54227.093404228, 54235.6206544565, 54235.6206544565, 26020.6340607335, 23711.2270601091, 12125.5818866038
0, 620.102121223493, 1794.53271265154, 3526.56197095493, 4513.85407794559, 4923.6300719488, 5082.19899449003, 5139.82450763581, 5159.22229694585, 5164.98983272787, 5165.1608069333, 5165.42500389379, 5166.23727076594, 5166.23727076594, 2478.6066402741, 2258.62308747201, 1155.02749514769
0, 11875.5038119361, 34366.8878727421, 67536.7793396244, 86444.2959869288, 94291.868527438, 97328.6035742034, 98432.1830937788, 98803.6679073446, 98914.1213162601, 98917.395623441, 98922.4552287931, 98938.0108574651, 98938.0108574651, 47467.5083303843, 43254.6288215866, 22119.7976140671
0, -800297.237334207, -2316004.93384424, -4551343.57075666, -5825532.31906723, -6354384.88173803, -6559032.25560352, -6633403.13322533, -6658437.71489163, -6665881.23555475, -6666101.89305548, -6666442.86285764, -6667491.16588953, -6667491.16588953, -3198863.50773288, -2914955.0617835, -1490666.26572398
100000, 328077.485378826, 760040.490950186, 1397091.81574966, 1760224.10217452, 1910942.30661552, 1969264.96005376, 1990459.98855329, 1997594.61824785, 1999715.95441648, 1999778.83981149, 1999876.01312591, 2000174.77002306, 2000174.77002306, 959623.976037438, 874454.511924691, 447183.27278795
0, 3.86537534757372, 11.1861293011088, 21.9826464668829, 28.1368821009848, 30.6912001254456, 31.6796315194115, 32.0388372538888, 32.1597523967825, 32.195704040657, 32.1967697997573, 32.1984166582069, 32.203479882853, 32.203479882853, 15.4502696825883, 14.0790132834082, 7.19980572990912
0, -1953.13366928948, -5652.23394947535, -11107.6009685596, -14217.2717624323, -15507.9419010461, -16007.385929567, -16188.8888241436, -16249.9859791355, -16268.1519681543, -16268.6904850627, -16269.5226253848, -16272.0810197558, -16272.0810197558, -7806.85941291764, -7113.97791975334, -3637.98640984648
0, 7068.00041305581, 20454.3050574276, 40196.1880378616, 51449.4651694548, 56120.1424591252, 57927.5305838551, 58584.3532857568, 58805.451679333, 58871.1907630974, 58873.1395481657, 58876.1508976869, 58885.4092156177, 58885.4092156177, 28251.4640051461, 25744.0643545806, 13165.1457612937
0, 2336.49548006711, 6761.65655371419, 13287.8050619392, 17007.8432081371, 18551.846566712, 19149.3216568886, 19366.4500078383, 19439.539335378, 19461.2709515499, 19461.9151687595, 19462.9106418968, 19465.9711988767, 19465.9711988767, 9339.19271302981, 8510.31217993784, 4352.05174986518
0, -343.656631145962, -994.518556547213, -1954.39809829169, -2501.54907203126, -2728.64430812847, -2816.52219123818, -2848.45788221222, -2859.20801303392, -2862.40434449131, -2862.49909730289, -2862.64551356933, -2863.09566667689, -2863.09566667689, -1373.62795381507, -1251.71447525072, -640.108853490526
0, 3.86537534745031, 11.1861293007517, 21.982646466181, 28.1368821000865, 30.6912001244657, 31.6796315184001, 32.0388372528659, 32.1597523957557, 32.1957040396291, 32.1967697987293, 32.1984166571789, 32.2034798818248, 32.2034798818248, 15.450269682095, 14.0790132829587, 7.19980572967925
100000, 88009.1514282522, 65299.3123584283, 31807.2473463374, 12716.0851879997, 4792.29050280307, 1726.06016218508, 611.761761403899, 236.668778679712, 125.142554486372, 121.836444513678, 116.7276960706, 101.020978208481, 101.020978208481, 48.2121690639675, 43.889748667705, 22.20538164696
0, 0.000502366288267215, 0.00145381334327662, 0.00285699046505023, 0.00365683012733976, 0.00398880390727496, 0.00411726610458916, 0.00416395053632667, 0.00417966535987387, 0.00418433784113799, 0.00418447635328629, 0.00418469038842965, 0.00418534843406387, 0.00418534843406387, 0.00200800541609532, 0.00182978909152773, 0.000935727932101033
0, 11.928286931784, 34.5196385762165, 67.8369604497884, 86.8285154446885, 94.7109681358406, 97.761200576271, 98.8696851820613, 99.2428211363069, 99.3537654781219, 99.3570543386347, 99.3621364324437, 99.3777612013076, 99.3777612013076, 47.6784874366826, 43.4468829181893, 22.2181136052843
0, -65.4014880895327, -189.267389702182, -371.942608880838, -476.071220550218, -519.289843538153, -536.013933238876, -542.091632673642, -544.137496158225, -544.745791807995, -544.763824269227, -544.79168883181, -544.877357724636, -544.877357724636, -261.415913789624, -238.214490643236, -121.819478407749
0, 6509.88749665225, 18839.1648223588, 37022.1627940773, 47386.8435827204, 51688.7085957386, 53353.3793183158, 53958.3371061971, 54161.9768322522, 54222.524938425, 54224.3198409163, 54227.0934042229, 54235.6206544514, 54235.6206544514, 26020.6340607311, 23711.2270601068, 12125.5818866027
0, -1953.13366928929, -5652.2339494748, -11107.6009685585, -14217.2717624309, -15507.9419010446, -16007.3859295655, -16188.888824142, -16249.9859791339, -16268.1519681527, -16268.6904850611, -16269.5226253832, -16272.0810197543, -16272.0810197543, -7806.85941291688, -7113.97791975265, -3637.98640984612
0, 0.000502366280328189, 0.00145381332030163, 0.00285699041990046, 0.00365683006954991, 0.00398880384423885, 0.00411726603952293, 0.00416395047052267, 0.00417966529382152, 0.00418433777501181, 0.00418447628715792, 0.00418469032229789, 0.00418534836792171, 0.00418534836792171, 0.00200800538436229, 0.00182978906261109, 0.000935727917313479
100000, 88029.1912932321, 65357.3063436653, 31921.2153901848, 12861.9595902399, 4951.40765218241, 1890.30178975758, 777.865674982725, 403.399571389215, 292.059736879739, 288.75915228726, 283.65894190789, 267.97847410667, 267.97847410667, 128.313398699407, 116.88176105475, 59.532451267753
100000, 18206490.7164504, 52498933.6431909, 103072815.932473, 131900963.358223, 143866097.772864, 148496184.698297, 150178804.033232, 150745204.037863, 150913611.460053, 150918603.787108, 150926318.153321, 150950035.777109, 150950035.777109, 72421327.1880489, 65993723.5894026, 33748244.7328277
0, 6204527.57739544, 17955474.3051295, 35285560.6412251, 45164064.3507144, 49264141.3675953, 50850727.220396, 51427308.1951057, 51621395.8186772, 51679103.8000144, 51680814.5020303, 51683457.9550105, 51691585.184332, 51691585.184332, 24800081.677719, 22599002.2531658, 11556806.0509886
0, -821588.939969886, -2377621.6508011, -4672430.89854021, -5980519.11153109, -6523441.66092334, -6733533.62565613, -6809883.12139282, -6835583.82941927, -6843225.38731699, -6843451.90430957, -6843801.92845962, -6844878.06885508, -6844878.06885508, -3283968.4551353, -2992506.69727841, -1530325.06049326
0, 629.059767826301, 1820.4555232773, 3577.5047024463, 4579.05867612872, 4994.75406375269, 5155.61358379665, 5214.07152270651, 5233.74952157489, 5239.60037193613, 5239.77381593881, 5240.04182934005, 5240.86582976275, 5240.86582976275, 2514.41119825101, 2291.24988672662, 1171.71237295079
0, 7080.35876011625, 20490.0692603148, 40266.4707788418, 51539.4241832465, 56218.2681180188, 58028.8164476742, 58686.7875992692, 58908.2725817705, 58974.1266098424, 58976.0788023471, 58979.095417191, 58988.369923223, 58988.369923223, 28300.861483462, 25789.0776629348, 13188.1649224299
